,Local Authority,Period,Value
518,Gedling,2014-2019,5.138517084
519,Gedling,2019-2021,7.803625271
520,Glasgow City,2004-2009,3.570030801
521,Glasgow City,2009-2014,-0.350271307
522,Glasgow City,2014-2019,4.3782277
523,Glasgow City,2019-2021,6.904496765
524,Gloucester,2004-2009,1.497091525
525,Gloucester,2009-2014,2.452500685
526,Gloucester,2014-2019,5.294877842
527,Gloucester,2019-2021,4.190909974
528,Gosport,2004-2009,0.723554603
529,Gosport,2009-2014,2.707526043
530,Gosport,2014-2019,5.292447336
531,Gosport,2019-2021,5.409255339
532,Gravesham,2004-2009,1.363576529
533,Gravesham,2009-2014,4.209730594
534,Gravesham,2014-2019,7.030972149
535,Gravesham,2019-2021,6.673850333
536,Great Yarmouth,2004-2009,2.402737675
537,Great Yarmouth,2009-2014,0.879901023
538,Great Yarmouth,2014-2019,5.445236841
539,Great Yarmouth,2019-2021,5.985266487
540,Greenwich,2004-2009,4.095039697
541,Greenwich,2009-2014,7.612868939
542,Greenwich,2014-2019,7.696805241
543,Greenwich,2019-2021,-1.643947601
544,Guildford,2004-2009,1.031145932
545,Guildford,2009-2014,6.653673186
546,Guildford,2014-2019,4.745176373
547,Guildford,2019-2021,5.045146288
548,Gwynedd,2004-2009,4.470843842
549,Gwynedd,2009-2014,-0.287361074
550,Gwynedd,2014-2019,3.002598081
551,Gwynedd,2019-2021,4.582503317
552,Hackney,2004-2009,5.045837225
553,Hackney,2009-2014,9.402920416
554,Hackney,2014-2019,6.840225515
555,Hackney,2019-2021,-0.836834796
556,Halton,2004-2009,3.817754949
557,Halton,2009-2014,0.811714976
558,Halton,2014-2019,3.722028024
559,Halton,2019-2021,2.632028789
560,Hambleton,2004-2009,0.280116434
561,Hambleton,2009-2014,3.131030648
562,Hambleton,2014-2019,2.275053066
563,Hambleton,2019-2021,6.19131671
564,Hammersmith and Fulham,2004-2009,6.854254483
565,Hammersmith and Fulham,2009-2014,9.613861285
566,Hammersmith and Fulham,2014-2019,1.824260539
567,Hammersmith and Fulham,2019-2021,4.437620113
568,Harborough,2004-2009,0.923944522
569,Harborough,2009-2014,4.516447122
570,Harborough,2014-2019,5.850836006
571,Harborough,2019-2021,3.335120299
572,Haringey,2004-2009,3.25523538
573,Haringey,2009-2014,10.12933148
574,Haringey,2014-2019,4.92293756
575,Haringey,2019-2021,3.34220653
576,Harlow,2004-2009,1.57145026
577,Harlow,2009-2014,4.563955259
578,Harlow,2014-2019,7.528000641
579,Harlow,2019-2021,3.503833157
580,Harrogate,2004-2009,1.841062542
581,Harrogate,2009-2014,2.903366107
582,Harrogate,2014-2019,5.459356622
583,Harrogate,2019-2021,2.855317579
584,Harrow,2004-2009,0.404871546
585,Harrow,2009-2014,8.156429832
586,Harrow,2014-2019,4.268379444
587,Harrow,2019-2021,9.123300614
588,Hart,2004-2009,1.157064945
589,Hart,2009-2014,6.030385633
590,Hart,2014-2019,3.480487301
591,Hart,2019-2021,3.401276101
592,Hartlepool,2004-2009,14.33359964
593,Hartlepool,2009-2014,3.002598081
594,Hartlepool,2014-2019,1.60591883
595,Hartlepool,2019-2021,0.785678456
596,Hastings,2004-2009,2.249439476
597,Hastings,2009-2014,2.975477857
598,Hastings,2014-2019,6.399531282
599,Hastings,2019-2021,10.15141095
600,Havant,2004-2009,1.183183452
601,Havant,2009-2014,4.683307069
602,Havant,2014-2019,4.335287892
603,Havant,2019-2021,6.757008311
604,Havering,2004-2009,1.245196889
605,Havering,2009-2014,4.563955259
606,Havering,2014-2019,8.009875866
607,Havering,2019-2021,4.978131834
608,"Herefordshire, County of",2004-2009,1.306856617
609,"Herefordshire, County of",2009-2014,1.658362638
610,"Herefordshire, County of",2014-2019,4.519891208
611,"Herefordshire, County of",2019-2021,6.735210045
612,Hertsmere,2004-2009,1.948967154
613,Hertsmere,2009-2014,7.921560232
614,Hertsmere,2014-2019,3.751484214
615,Hertsmere,2019-2021,9.75178607
616,High Peak,2004-2009,1.477433185
617,High Peak,2009-2014,0.384241194
618,High Peak,2014-2019,4.650158142
619,High Peak,2019-2021,7.60551737
620,Highland,2004-2009,8.130999209
621,Highland,2009-2014,1.705528617
622,Highland,2014-2019,2.567439351
623,Highland,2019-2021,4.937623195
624,Hillingdon,2004-2009,1.836088134
625,Hillingdon,2009-2014,5.858985092
626,Hillingdon,2014-2019,6.555670186
627,Hillingdon,2019-2021,5.220856162
628,Hinckley and Bosworth,2004-2009,2.745779814
629,Hinckley and Bosworth,2009-2014,1.924487649
630,Hinckley and Bosworth,2014-2019,4.334813636
631,Hinckley and Bosworth,2019-2021,7.329436052
632,Horsham,2004-2009,1.499787506
633,Horsham,2009-2014,6.022752937
634,Horsham,2014-2019,3.659228783
635,Horsham,2019-2021,5.131496608
636,Hounslow,2004-2009,2.035266135
637,Hounslow,2009-2014,5.919073823
638,Hounslow,2014-2019,5.33997148
639,Hounslow,2019-2021,5.567884857
640,Huntingdonshire,2004-2009,1.642070455
641,Huntingdonshire,2009-2014,3.454441366
642,Huntingdonshire,2014-2019,7.122205111
643,Huntingdonshire,2019-2021,2.20777158
644,Hyndburn,2004-2009,7.943920235
645,Hyndburn,2009-2014,0.234194603
646,Hyndburn,2014-2019,5.045837225
647,Hyndburn,2019-2021,3.791749541
648,Inverclyde,2004-2009,4.563955259
649,Inverclyde,2009-2014,1.717742563
650,Inverclyde,2014-2019,1.000199077
651,Inverclyde,2019-2021,0.966206016
652,Ipswich,2004-2009,-0.326005311
653,Ipswich,2009-2014,4.718407861
654,Ipswich,2014-2019,5.503705447
655,Ipswich,2019-2021,6.066017178
656,Isle of Anglesey,2004-2009,3.712346047
657,Isle of Anglesey,2009-2014,0.001333387
658,Isle of Anglesey,2014-2019,3.131030648
659,Isle of Anglesey,2019-2021,8.730072066
660,Isle of Wight,2004-2009,1.521611448
661,Isle of Wight,2009-2014,1.642144009
662,Isle of Wight,2014-2019,3.733035288
663,Isle of Wight,2019-2021,9.544511501
664,Isles of Scilly,2004-2009,1.671570169
665,Isles of Scilly,2009-2014,-6.564743002
666,Isles of Scilly,2014-2019,7.508099103
667,Isles of Scilly,2019-2021,0.958370592
668,Islington,2004-2009,6.653673186
669,Islington,2009-2014,9.170911755
670,Islington,2014-2019,2.319755495
671,Islington,2019-2021,3.642012074
672,Kensington and Chelsea,2004-2009,8.367611974
673,Kensington and Chelsea,2009-2014,11.98331559
674,Kensington and Chelsea,2014-2019,0.861842683
675,Kensington and Chelsea,2019-2021,0
676,Kettering,2004-2009,1.796620942
677,Kettering,2009-2014,2.12956876
678,Kettering,2014-2019,7.21450259
679,Kettering,2019-2021,4.600078731
680,King's Lynn and West Norfolk,2004-2009,1.390145627
681,King's Lynn and West Norfolk,2009-2014,1.769586496
682,King's Lynn and West Norfolk,2014-2019,6.31883773
683,King's Lynn and West Norfolk,2019-2021,6.011700097
684,"Kingston upon Hull, City of",2004-2009,7.21450259
685,"Kingston upon Hull, City of",2009-2014,3.148357771
686,"Kingston upon Hull, City of",2014-2019,3.870003468
687,"Kingston upon Hull, City of",2019-2021,2.062072616
688,Kingston upon Thames,2004-2009,2.815639325
689,Kingston upon Thames,2009-2014,7.354287293
690,Kingston upon Thames,2014-2019,4.726406517
691,Kingston upon Thames,2019-2021,4.536285813
692,Kirklees,2004-2009,4.563955259
693,Kirklees,2009-2014,0.159490444
694,Kirklees,2014-2019,4.497480981
695,Kirklees,2019-2021,5.576971046
696,Knowsley,2004-2009,2.130600403
697,Knowsley,2009-2014,0.450468691
698,Knowsley,2014-2019,6.203349284
699,Knowsley,2019-2021,2.597835209
700,Lambeth,2004-2009,4.563955259
701,Lambeth,2009-2014,8.838693361
702,Lambeth,2014-2019,5.057203362
703,Lambeth,2019-2021,1.339861071
704,Lancaster,2004-2009,2.996744996
705,Lancaster,2009-2014,1.668851533
706,Lancaster,2014-2019,2.669503711
707,Lancaster,2019-2021,6.735210045
708,Leeds,2004-2009,1.539184863
709,Leeds,2009-2014,1.978934522
710,Leeds,2014-2019,4.280574772
711,Leeds,2019-2021,8.31178092
712,Leicester,2004-2009,0.863597504
713,Leicester,2009-2014,0.81978185
714,Leicester,2014-2019,7.204409913
715,Leicester,2019-2021,10.21294232
716,Lewes,2004-2009,2.292455663
717,Lewes,2009-2014,3.548578846
718,Lewes,2014-2019,5.387395206
719,Lewes,2019-2021,7.058574909
720,Lewisham,2004-2009,3.617519372
721,Lewisham,2009-2014,7.938012944
722,Lewisham,2014-2019,6.322858232
723,Lewisham,2019-2021,4.008446817
724,Lichfield,2004-2009,0.844510767
725,Lichfield,2009-2014,2.46380077
726,Lichfield,2014-2019,5.618602325
727,Lichfield,2019-2021,4.864825668
728,Lincoln,2004-2009,2.148651267
729,Lincoln,2009-2014,0.988660153
730,Lincoln,2014-2019,4.396114979
731,Lincoln,2019-2021,5.341227416
732,Liverpool,2004-2009,5.333889986
733,Liverpool,2009-2014,0
734,Liverpool,2014-2019,1.640219078
735,Liverpool,2019-2021,10.04260539
736,Luton,2004-2009,1.597976161
737,Luton,2009-2014,2.988386906
738,Luton,2014-2019,7.837884745
739,Luton,2019-2021,5.945692673
740,Maidstone,2004-2009,0.930845348
741,Maidstone,2009-2014,4.22260753
742,Maidstone,2014-2019,6.724918188
743,Maidstone,2019-2021,4.653623694
744,Maldon,2004-2009,1.058710032
745,Maldon,2009-2014,4.0659059
746,Maldon,2014-2019,6.099809529
747,Maldon,2019-2021,5.066942946
748,Malvern Hills,2004-2009,0.552374486
749,Malvern Hills,2009-2014,2.439487773
750,Malvern Hills,2014-2019,5.506125146
751,Malvern Hills,2019-2021,4.293782089
752,Manchester,2004-2009,4.56500093
753,Manchester,2009-2014,1.539540845
754,Manchester,2014-2019,6.05191551
755,Manchester,2019-2021,9.241483226
756,Mansfield,2004-2009,3.640309209
757,Mansfield,2009-2014,0.9021735
758,Mansfield,2014-2019,5.457794331
759,Mansfield,2019-2021,4.880884817
760,Medway,2004-2009,1.490482575
761,Medway,2009-2014,3.532726558
762,Medway,2014-2019,7.891884714
763,Medway,2019-2021,5.498815159
764,Melton,2004-2009,0.680334868
765,Melton,2009-2014,2.534857566
766,Melton,2014-2019,5.716752049
767,Melton,2019-2021,5.531393104
768,Mendip,2004-2009,1.515842519
769,Mendip,2009-2014,2.482356331
770,Mendip,2014-2019,5.812158615
771,Mendip,2019-2021,5.521268297
772,Merthyr Tydfil,2004-2009,7.676066013
773,Merthyr Tydfil,2009-2014,0.923944522
774,Merthyr Tydfil,2014-2019,3.945753019
775,Merthyr Tydfil,2019-2021,7.582870728
776,Merton,2004-2009,2.12956876
777,Merton,2009-2014,9.01948953
778,Merton,2014-2019,4.070448378
779,Merton,2019-2021,7.683539507
780,Mid Devon,2004-2009,0.805021219
781,Mid Devon,2009-2014,1.664172684
782,Mid Devon,2014-2019,4.36507901
783,Mid Devon,2019-2021,7.205841515
784,Mid Suffolk,2004-2009,0.937569532
785,Mid Suffolk,2009-2014,2.78201746
786,Mid Suffolk,2014-2019,5.922384105
787,Mid Suffolk,2019-2021,7.417231106
788,Mid Sussex,2004-2009,1.759419849
789,Mid Sussex,2009-2014,4.857853987
790,Mid Sussex,2014-2019,5.123152694
791,Mid Sussex,2019-2021,3.237080242
792,Middlesbrough,2004-2009,11.29660696
793,Middlesbrough,2009-2014,1.57145026
794,Middlesbrough,2014-2019,2.534103622
795,Middlesbrough,2019-2021,-1.014373044
796,Midlothian,2004-2009,8.379912313
797,Midlothian,2009-2014,1.139944097
798,Midlothian,2014-2019,5.108588666
799,Midlothian,2019-2021,8.869010919
800,Milton Keynes,2004-2009,1.083621007
801,Milton Keynes,2009-2014,5.322390824
802,Milton Keynes,2014-2019,6.488913018
803,Milton Keynes,2019-2021,4.382240702
804,Mole Valley,2004-2009,3.186567045
805,Mole Valley,2009-2014,5.202384195
806,Mole Valley,2014-2019,3.513042465
807,Mole Valley,2019-2021,7.631399542
808,Monmouthshire,2004-2009,1.327191104
809,Monmouthshire,2009-2014,3.713728934
810,Monmouthshire,2014-2019,4.259098888
811,Monmouthshire,2019-2021,7.191417567
812,Moray,2004-2009,10.93328057
813,Moray,2009-2014,1.174467558
814,Moray,2014-2019,3.350141377
815,Moray,2019-2021,1.154918122
816,Neath Port Talbot,2004-2009,5.323316888
817,Neath Port Talbot,2009-2014,0.995221
818,Neath Port Talbot,2014-2019,3.002598081
819,Neath Port Talbot,2019-2021,6.848802832
820,New Forest,2004-2009,1.163103471
821,New Forest,2009-2014,3.164117286
822,New Forest,2014-2019,4.883728678
823,New Forest,2019-2021,7.301613984
824,Newark and Sherwood,2004-2009,1.657947711
825,Newark and Sherwood,2009-2014,1.117322691
826,Newark and Sherwood,2014-2019,5.122883526
827,Newark and Sherwood,2019-2021,7.60693326
828,Newcastle upon Tyne,2004-2009,1.284408829
829,Newcastle upon Tyne,2009-2014,0.787498852
830,Newcastle upon Tyne,2014-2019,2.902742443
831,Newcastle upon Tyne,2019-2021,4.446725454
832,Newcastle-under-Lyme,2004-2009,4.569184241
833,Newcastle-under-Lyme,2009-2014,0.787498852
834,Newcastle-under-Lyme,2014-2019,2.627481798
835,Newcastle-under-Lyme,2019-2021,6.542720781
836,Newham,2004-2009,1.35324964
837,Newham,2009-2014,4.563955259
838,Newham,2014-2019,10.77434972
839,Newham,2019-2021,1.310359632
840,Newport,2004-2009,0.345213232
841,Newport,2009-2014,3.131030648
842,Newport,2014-2019,5.15474968
843,Newport,2019-2021,5.409255339
844,North Ayrshire,2004-2009,5.853214008
845,North Ayrshire,2009-2014,1.646106767
846,North Ayrshire,2014-2019,0.693822756
847,North Ayrshire,2019-2021,3.857632204
848,North Devon,2004-2009,0.117556307
849,North Devon,2009-2014,2.701575592
850,North Devon,2014-2019,4.777386237
851,North Devon,2019-2021,6.240899436
852,North Dorset,2004-2009,1.488364425
853,North Dorset,2009-2014,2.711500199
854,North Dorset,2014-2019,3.496752704
855,North Dorset,2019-2021,7.60551737
856,North East Derbyshire,2004-2009,3.61032521
857,North East Derbyshire,2009-2014,1.389421401
858,North East Derbyshire,2014-2019,4.841317128
859,North East Derbyshire,2019-2021,4.629672756
860,North East Lincolnshire,2004-2009,8.01851873
861,North East Lincolnshire,2009-2014,1.129739324
862,North East Lincolnshire,2014-2019,2.249439476
863,North East Lincolnshire,2019-2021,4.413867082
864,North Hertfordshire,2004-2009,1.713488371
865,North Hertfordshire,2009-2014,4.644762689
866,North Hertfordshire,2014-2019,6.961465422
867,North Hertfordshire,2019-2021,4.880884817
868,North Kesteven,2004-2009,1.299887203
869,North Kesteven,2009-2014,1.808400232
870,North Kesteven,2014-2019,4.893816562
871,North Kesteven,2019-2021,6.066017178
872,North Lanarkshire,2004-2009,6.073271304
873,North Lanarkshire,2009-2014,1.04189164
874,North Lanarkshire,2014-2019,3.922410157
875,North Lanarkshire,2019-2021,0
876,North Lincolnshire,2004-2009,4.216703236
877,North Lincolnshire,2009-2014,0.494045976
878,North Lincolnshire,2014-2019,3.117164817
879,North Lincolnshire,2019-2021,5.962588565
880,North Norfolk,2004-2009,1.558383046
881,North Norfolk,2009-2014,3.025579476
882,North Norfolk,2014-2019,5.345373041
883,North Norfolk,2019-2021,7.340424991
884,North Somerset,2004-2009,2.270290993
885,North Somerset,2009-2014,2.755347352
886,North Somerset,2014-2019,4.868220216
887,North Somerset,2019-2021,7.408279297
888,North Tyneside,2004-2009,2.596644208
889,North Tyneside,2009-2014,1.882652437
890,North Tyneside,2014-2019,3.451942432
891,North Tyneside,2019-2021,0.576373649
892,North Warwickshire,2004-2009,3.454381207
893,North Warwickshire,2009-2014,0.258401379
894,North Warwickshire,2014-2019,6.125302038
895,North Warwickshire,2019-2021,6.904496765
896,North West Leicestershire,2004-2009,0.593765234
897,North West Leicestershire,2009-2014,3.950634607
898,North West Leicestershire,2014-2019,5.119849324
899,North West Leicestershire,2019-2021,5.654108759
900,Northampton,2004-2009,1.553748717
901,Northampton,2009-2014,3.545906486
902,Northampton,2014-2019,5.879291176
903,Northampton,2019-2021,5.258870102
904,Northumberland,2004-2009,3.47316101
905,Northumberland,2009-2014,1.693487234
906,Northumberland,2014-2019,2.307162716
907,Northumberland,2019-2021,3.095792906
908,Norwich,2004-2009,1.55112784
909,Norwich,2009-2014,3.449904763
910,Norwich,2014-2019,4.042330922
911,Norwich,2019-2021,5.611770906
912,Nottingham,2004-2009,0.602989251
913,Nottingham,2009-2014,1.323712065
914,Nottingham,2014-2019,4.941452284
915,Nottingham,2019-2021,8.890508572
916,Nuneaton and Bedworth,2004-2009,1.875240813
917,Nuneaton and Bedworth,2009-2014,1.714394162
918,Nuneaton and Bedworth,2014-2019,6.503834568
919,Nuneaton and Bedworth,2019-2021,4.624288721
920,Oadby and Wigston,2004-2009,-0.144300746
921,Oadby and Wigston,2009-2014,2.547966088
922,Oadby and Wigston,2014-2019,7.530987778
923,Oadby and Wigston,2019-2021,5.409255339
924,Oldham,2004-2009,5.602491861
925,Oldham,2009-2014,2.078452834
926,Oldham,2014-2019,3.317092183
927,Oldham,2019-2021,11.39460994
928,Orkney Islands,2004-2009,11.07826225
929,Orkney Islands,2009-2014,0.892998907
930,Orkney Islands,2014-2019,5.457794331
931,Orkney Islands,2019-2021,6.458129484
932,Oxford,2004-2009,1.129739324
933,Oxford,2009-2014,5.766155719
934,Oxford,2014-2019,4.630260928
935,Oxford,2019-2021,4.184597613
936,Pembrokeshire,2004-2009,3.68781993
937,Pembrokeshire,2009-2014,-0.632962267
938,Pembrokeshire,2014-2019,2.456913836
939,Pembrokeshire,2019-2021,6.368631251
940,Pendle,2004-2009,10.86553978
941,Pendle,2009-2014,1.595338186
942,Pendle,2014-2019,3.6384649
943,Pendle,2019-2021,8.711461301
944,Perth and Kinross,2004-2009,7.26117849
945,Perth and Kinross,2009-2014,2.165067402
946,Perth and Kinross,2014-2019,1.87579537
947,Perth and Kinross,2019-2021,5.520261431
948,Peterborough,2004-2009,1.613736474
949,Peterborough,2009-2014,2.903366107
950,Peterborough,2014-2019,6.133386543
951,Peterborough,2019-2021,4.360380935
952,Plymouth,2004-2009,3.204590659
953,Plymouth,2009-2014,2.375527505
954,Plymouth,2014-2019,2.527221666
955,Plymouth,2019-2021,4.373630523
956,Poole,2004-2009,0.753583643
957,Poole,2009-2014,3.531133208
958,Poole,2014-2019,4.637878242
959,Poole,2019-2021,6.242543052
960,Portsmouth,2004-2009,1.439440874
961,Portsmouth,2009-2014,2.430655259
962,Portsmouth,2014-2019,5.133302656
963,Portsmouth,2019-2021,6.234242529
964,Powys,2004-2009,1.791773022
965,Powys,2009-2014,0.898732441
966,Powys,2014-2019,2.326682457
967,Powys,2019-2021,9.442751598
968,Preston,2004-2009,5.034129508
969,Preston,2009-2014,-0.205023229
970,Preston,2014-2019,3.880472124
971,Preston,2019-2021,2.794292967
972,Purbeck ,2004-2009,1.488364425
973,Purbeck ,2009-2014,2.711500199
974,Purbeck ,2014-2019,3.496752704
975,Purbeck ,2019-2021,7.60551737
976,Reading,2004-2009,1.164425139
977,Reading,2009-2014,4.759441732
978,Reading,2014-2019,5.950007628
979,Reading,2019-2021,2.095312178
980,Redbridge,2004-2009,1.12387775
981,Redbridge,2009-2014,5.457794331
982,Redbridge,2014-2019,7.21450259
983,Redbridge,2019-2021,7.375098439
984,Redcar and Cleveland,2004-2009,5.913555768
985,Redcar and Cleveland,2009-2014,0.503450396
986,Redcar and Cleveland,2014-2019,1.26823409
987,Redcar and Cleveland,2019-2021,3.37805812
988,Redditch,2004-2009,0.533838173
989,Redditch,2009-2014,2.939384095
990,Redditch,2014-2019,5.631916154
991,Redditch,2019-2021,4.064850394
992,Reigate and Banstead,2004-2009,1.77776273
993,Reigate and Banstead,2009-2014,5.569087503
994,Reigate and Banstead,2014-2019,4.913888094
995,Reigate and Banstead,2019-2021,4.362667008
996,Renfrewshire,2004-2009,6.932252654
997,Renfrewshire,2009-2014,0.565007721
998,Renfrewshire,2014-2019,2.966808428
999,Renfrewshire,2019-2021,3.923048454
1000,Rhondda Cynon Taf,2004-2009,4.650348069
1001,Rhondda Cynon Taf,2009-2014,1.180584568
1002,Rhondda Cynon Taf,2014-2019,3.570030801
1003,Rhondda Cynon Taf,2019-2021,8.32720161
1004,Ribble Valley,2004-2009,0.185644843
1005,Ribble Valley,2009-2014,3.55367612
1006,Ribble Valley,2014-2019,4.226575246
1007,Ribble Valley,2019-2021,0.000420171
1008,Richmond upon Thames,2004-2009,5.24845287
1009,Richmond upon Thames,2009-2014,7.208578362
1010,Richmond upon Thames,2014-2019,3.486646396
1011,Richmond upon Thames,2019-2021,6.48278113
1012,Richmondshire,2004-2009,1.808400232
1013,Richmondshire,2009-2014,1.008042534
1014,Richmondshire,2014-2019,2.678684124
1015,Richmondshire,2019-2021,6.346244924
1016,Rochdale,2004-2009,4.466504992
1017,Rochdale,2009-2014,2.319755495
1018,Rochdale,2014-2019,3.204590659
1019,Rochdale,2019-2021,8.36868663
1020,Rochford,2004-2009,1.110208666
